#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
8378,07/05/2025 03:50:00,10.82,86.09,8.60,,
8379,07/05/2025 04:00:00,10.73,87.93,8.82,,
8380,07/05/2025 04:10:00,10.63,87.36,8.63,,
8381,07/05/2025 04:20:00,10.48,86.43,8.32,,
8382,07/05/2025 04:30:00,10.28,86.06,8.06,,
8383,07/05/2025 04:40:00,10.15,86.76,8.05,,
8384,07/05/2025 04:50:00,10.03,88.31,8.20,,
8385,07/05/2025 05:00:00,9.91,88.63,8.13,,
8386,07/05/2025 05:10:00,9.81,89.13,8.12,,
8387,07/05/2025 05:20:00,9.75,89.61,8.13,,
8388,07/05/2025 05:30:00,9.71,89.97,8.15,,
8389,07/05/2025 05:40:00,9.77,89.08,8.07,,
8390,07/05/2025 05:50:00,10.05,88.56,8.26,,
8391,07/05/2025 06:00:00,10.51,86.00,8.27,,
8392,07/05/2025 06:10:00,11.03,83.60,8.37,,
8393,07/05/2025 06:20:00,11.59,81.77,8.59,,
8394,07/05/2025 06:30:00,11.84,81.92,8.86,,
8395,07/05/2025 06:40:00,12.14,81.40,9.06,,
8396,07/05/2025 06:50:00,12.37,78.20,8.70,,
8397,07/05/2025 07:00:00,12.69,80.31,9.40,,
8398,07/05/2025 07:10:00,12.98,78.44,9.33,,
8399,07/05/2025 07:20:00,13.21,77.64,9.40,,
8400,07/05/2025 07:30:00,13.48,77.44,9.63,,
8401,07/05/2025 07:40:00,13.85,75.62,9.63,,
8402,07/05/2025 07:50:00,14.53,74.09,9.98,,
8403,07/05/2025 08:00:00,15.28,74.31,10.75,,
8404,07/05/2025 08:10:00,15.96,72.43,11.02,,
8405,07/05/2025 08:20:00,16.74,63.79,9.87,,
8406,07/05/2025 08:30:00,17.29,72.61,12.34,,
8407,07/05/2025 08:40:00,17.70,63.10,10.61,,
8408,07/05/2025 08:50:00,18.11,57.08,9.49,,
8409,07/05/2025 09:00:00,18.57,57.36,10.00,,
8410,07/05/2025 09:10:00,18.98,57.42,10.40,,
8411,07/05/2025 09:20:00,19.72,52.85,9.84,,
8412,07/05/2025 09:30:00,20.68,52.98,10.77,,
8413,07/05/2025 09:40:00,21.59,48.56,10.30,,
8414,07/05/2025 09:50:00,22.00,45.69,9.77,,
8415,07/05/2025 10:00:00,22.23,42.26,8.82,,
8416,07/05/2025 10:10:00,22.56,43.41,9.51,,
8417,07/05/2025 10:20:00,22.87,45.28,10.42,,
8418,07/05/2025 10:30:00,23.11,41.86,9.46,,
8419,07/05/2025 10:40:00,23.33,41.33,9.47,,
8420,07/05/2025 10:50:00,23.56,39.74,9.10,,
8421,07/05/2025 11:00:00,23.67,36.60,7.98,,
8422,07/05/2025 11:10:00,23.91,40.40,9.65,,
8423,07/05/2025 11:20:00,24.23,35.70,8.11,,
8424,07/05/2025 11:30:00,24.04,36.44,8.24,,
8425,07/05/2025 11:40:00,24.02,34.04,7.23,,
8426,07/05/2025 11:50:00,24.09,35.02,7.70,,
8427,07/05/2025 12:00:00,24.17,36.01,8.18,,
8428,07/05/2025 12:10:00,24.31,38.76,9.40,,
8429,07/05/2025 12:20:00,24.85,38.07,9.61,,
8430,07/05/2025 12:30:00,25.17,34.38,8.38,,
8431,07/05/2025 12:40:00,25.26,36.81,9.47,,
8432,07/05/2025 12:50:00,25.32,36.17,9.26,,
8433,07/05/2025 13:00:00,25.41,34.22,8.52,,
8434,07/05/2025 13:10:00,25.52,38.11,10.22,,
8435,07/05/2025 13:20:00,25.74,32.90,8.23,,
8436,07/05/2025 13:30:00,25.90,31.14,7.56,,
8437,07/05/2025 13:40:00,26.07,29.89,7.11,,
8438,07/05/2025 13:50:00,26.16,32.04,8.20,,
8439,07/05/2025 14:00:00,26.34,31.57,8.14,,
8440,07/05/2025 14:10:00,26.58,28.63,6.92,,
8441,07/05/2025 14:20:00,27.23,33.44,9.77,,
8442,07/05/2025 14:30:00,28.09,27.59,7.67,,
8443,07/05/2025 14:40:00,27.86,35.06,11.03,,
8444,07/05/2025 14:50:00,27.67,33.88,10.35,,
8445,07/05/2025 15:00:00,27.90,28.29,7.88,,
8446,07/05/2025 15:10:00,28.10,26.74,7.22,,
8447,07/05/2025 15:20:00,27.41,28.15,7.38,,
8448,07/05/2025 15:30:00,27.34,27.50,6.98,,
8449,07/05/2025 15:40:00,27.65,28.51,7.77,,
8450,07/05/2025 15:50:00,27.38,33.55,9.95,,
8451,07/05/2025 16:00:00,28.53,27.20,7.83,,
8452,07/05/2025 16:10:00,28.83,26.11,7.49,,
8453,07/05/2025 16:20:00,29.38,27.47,8.70,,
8454,07/05/2025 16:30:00,29.43,23.84,6.67,,
8455,07/05/2025 16:40:00,29.31,24.38,6.90,,
8456,07/05/2025 16:50:00,29.31,27.05,8.42,,
8457,07/05/2025 17:00:00,28.72,33.78,11.22,,
8458,07/05/2025 17:10:00,27.58,25.45,6.06,,
8459,07/05/2025 17:20:00,28.16,26.66,7.23,,
8460,07/05/2025 17:30:00,28.55,28.58,8.58,,
8461,07/05/2025 17:40:00,28.41,25.33,6.69,,
8462,07/05/2025 17:50:00,28.69,25.39,6.96,,
8463,07/05/2025 18:00:00,28.88,27.93,8.53,,
8464,07/05/2025 18:10:00,28.55,28.13,8.35,,
8465,07/05/2025 18:20:00,27.94,26.07,6.72,,
8466,07/05/2025 18:30:00,27.91,28.69,8.09,,
8467,07/05/2025 18:40:00,27.55,34.61,10.57,,
8468,07/05/2025 18:50:00,26.54,40.23,11.94,,
8469,07/05/2025 19:00:00,25.93,35.44,9.49,,
8470,07/05/2025 19:10:00,25.40,38.10,10.10,,
8471,07/05/2025 19:20:00,25.01,40.39,10.64,,
8472,07/05/2025 19:30:00,24.65,36.32,8.73,,
8473,07/05/2025 19:40:00,24.23,41.16,10.22,,
8474,07/05/2025 19:50:00,23.67,38.74,8.82,,
8475,07/05/2025 20:00:00,23.27,40.10,8.97,,
8476,07/05/2025 20:10:00,23.13,37.38,7.81,,
8477,07/05/2025 20:20:00,23.02,46.59,10.99,,
8478,07/05/2025 20:30:00,22.51,48.54,11.14,,
8479,07/05/2025 20:40:00,22.09,49.82,11.14,,
8480,07/05/2025 20:50:00,21.70,50.91,11.12,,
8481,07/05/2025 21:00:00,21.35,48.38,10.03,,
8482,07/05/2025 21:10:00,20.89,55.42,11.65,,
8483,07/05/2025 21:20:00,20.33,53.51,10.59,,
8484,07/05/2025 21:30:00,19.76,60.04,11.81,,
8485,07/05/2025 21:40:00,19.09,59.74,11.10,,
8486,07/05/2025 21:50:00,18.53,63.49,11.49,,
8487,07/05/2025 22:00:00,18.04,60.50,10.30,,
8488,07/05/2025 22:10:00,17.75,60.98,10.14,,
8489,07/05/2025 22:20:00,17.46,61.10,9.90,,
8490,07/05/2025 22:30:00,17.26,59.90,9.41,,
8491,07/05/2025 22:40:00,17.12,59.37,9.15,,
8492,07/05/2025 22:50:00,16.93,64.86,10.30,,
8493,07/05/2025 23:00:00,16.73,65.62,10.28,,
8494,07/05/2025 23:10:00,16.84,60.61,9.19,,
8495,07/05/2025 23:20:00,17.17,64.50,10.44,,
8496,07/05/2025 23:30:00,17.15,64.39,10.39,,
8497,07/05/2025 23:40:00,17.00,66.86,10.81,,
8498,07/05/2025 23:50:00,16.75,63.84,9.88,,
8499,07/06/2025 00:00:00,16.43,65.73,10.01,,
8500,07/06/2025 00:10:00,16.12,64.92,9.53,,
8501,07/06/2025 00:20:00,15.94,67.32,9.90,,
8502,07/06/2025 00:30:00,15.85,63.03,8.84,,
8503,07/06/2025 00:40:00,16.06,68.05,10.18,,
8504,07/06/2025 00:50:00,15.95,68.55,10.19,,
8505,07/06/2025 01:00:00,15.86,68.84,10.16,,
8506,07/06/2025 01:10:00,15.73,69.36,10.15,,
8507,07/06/2025 01:20:00,15.66,70.75,10.38,,
8508,07/06/2025 01:30:00,15.66,70.90,10.42,,
8509,07/06/2025 01:40:00,15.61,69.74,10.12,,
8510,07/06/2025 01:50:00,15.45,69.27,9.87,,
8511,07/06/2025 02:00:00,15.22,69.92,9.79,,
8512,07/06/2025 02:10:00,15.08,68.09,9.25,,
8513,07/06/2025 02:20:00,15.10,72.46,10.20,,
8514,07/06/2025 02:30:00,15.15,70.87,9.91,,
8515,07/06/2025 02:40:00,15.18,67.00,9.11,,
8516,07/06/2025 02:50:00,15.52,64.29,8.82,,
8517,07/06/2025 03:00:00,15.76,63.16,8.78,,
8518,07/06/2025 03:10:00,15.80,57.42,7.42,,
8519,07/06/2025 03:20:00,15.97,61.88,8.68,,
8520,07/06/2025 03:30:00,15.77,66.29,9.52,,
8521,07/06/2025 03:40:00,15.31,67.78,9.41,,
8522,07/06/2025 03:50:00,14.96,70.07,9.56,,
8523,07/06/2025 04:00:00,14.73,71.71,9.68,,
8524,07/06/2025 04:10:00,14.44,72.57,9.59,,
8525,07/06/2025 04:20:00,14.17,69.81,8.75,,
8526,07/06/2025 04:30:00,13.91,70.47,8.64,,
8527,07/06/2025 04:40:00,13.79,70.41,8.51,,
8528,07/06/2025 04:50:00,13.91,69.31,8.40,,
8529,07/06/2025 05:00:00,13.95,71.19,8.83,,
8530,07/06/2025 05:10:00,13.93,69.59,8.47,,
8531,07/06/2025 05:20:00,14.00,70.66,8.77,,
8532,07/06/2025 05:30:00,13.93,69.12,8.37,,
8533,07/06/2025 05:40:00,13.88,66.83,7.83,,
8534,07/06/2025 05:50:00,13.98,71.91,9.01,,
8535,07/06/2025 06:00:00,13.97,72.00,9.02,,
8536,07/06/2025 06:10:00,14.09,72.33,9.20,,
8537,07/06/2025 06:20:00,14.28,71.10,9.13,,
8538,07/06/2025 06:30:00,14.50,71.11,9.34,,
8539,07/06/2025 06:40:00,14.61,74.23,10.09,,
8540,07/06/2025 06:50:00,14.73,69.42,9.21,,
8541,07/06/2025 07:00:00,15.00,69.09,9.39,,
8542,07/06/2025 07:10:00,15.21,67.14,9.17,,
8543,07/06/2025 07:20:00,15.48,65.48,9.05,,
8544,07/06/2025 07:30:00,15.90,63.83,9.07,,
8545,07/06/2025 07:40:00,16.36,64.26,9.61,,
8546,07/06/2025 07:50:00,16.83,66.13,10.49,,
8547,07/06/2025 08:00:00,17.26,56.80,8.62,,
8548,07/06/2025 08:10:00,17.51,58.82,9.38,,
8549,07/06/2025 08:20:00,17.73,62.23,10.43,,
8550,07/06/2025 08:30:00,17.86,61.61,10.40,,
8551,07/06/2025 08:40:00,17.96,62.38,10.68,,
8552,07/06/2025 08:50:00,18.06,63.50,11.05,,
8553,07/06/2025 09:00:00,18.15,62.27,10.84,,
8554,07/06/2025 09:10:00,18.67,57.21,10.05,,
8555,07/06/2025 09:20:00,19.55,51.97,9.44,,
8556,07/06/2025 09:30:00,20.41,46.78,8.67,,
8557,07/06/2025 09:40:00,20.96,47.48,9.39,,
8558,07/06/2025 09:50:00,21.34,49.05,10.23,,
8559,07/06/2025 10:00:00,21.72,44.72,9.19,,
8560,07/06/2025 10:10:00,22.07,43.70,9.17,,
8561,07/06/2025 10:20:00,22.53,40.94,8.62,,
8562,07/06/2025 10:30:00,22.70,45.06,10.20,,
8563,07/06/2025 10:40:00,22.80,40.34,8.64,,
8564,07/06/2025 10:50:00,22.80,40.25,8.60,,
8565,07/06/2025 11:00:00,23.03,44.74,10.39,,
8566,07/06/2025 11:10:00,23.15,38.67,8.33,,
8567,07/06/2025 11:20:00,23.36,36.78,7.78,,
8568,07/06/2025 11:30:00,23.62,31.06,5.55,,
8569,07/06/2025 11:40:00,23.54,32.49,6.13,,
8570,07/06/2025 11:50:00,23.62,33.16,6.49,,
8571,07/06/2025 12:00:00,23.85,30.36,5.41,,
8572,07/06/2025 12:10:00,24.14,32.94,6.85,,
8573,07/06/2025 12:20:00,24.54,35.28,8.20,,
8574,07/06/2025 12:30:00,24.58,31.47,6.57,,
8575,07/06/2025 12:40:00,24.79,27.93,5.02,,
8576,07/06/2025 12:50:00,24.60,29.60,5.70,,
8577,07/06/2025 13:00:00,25.05,34.02,8.12,,
8578,07/06/2025 13:10:00,25.13,31.30,6.97,,
8579,07/06/2025 13:20:00,24.65,30.88,6.35,,
8580,07/06/2025 13:30:00,24.12,34.27,7.41,,
8581,07/06/2025 13:40:00,23.83,35.87,7.83,,
8582,07/06/2025 13:50:00,23.67,31.82,5.94,,
8583,07/06/2025 14:00:00,23.69,33.21,6.57,,
8584,07/06/2025 14:10:00,23.60,33.93,6.81,,
8585,07/06/2025 14:20:00,23.58,35.28,7.36,,
8586,07/06/2025 14:30:00,23.54,36.77,7.93,,
8587,07/06/2025 14:40:00,23.44,35.76,7.44,,
8588,07/06/2025 14:50:00,23.43,36.16,7.59,,
8589,07/06/2025 15:00:00,23.12,36.52,7.46,,
8590,07/06/2025 15:10:00,22.81,42.52,9.43,,
8591,07/06/2025 15:20:00,22.68,35.12,6.50,,
8592,07/06/2025 15:30:00,22.87,45.13,10.38,,
8593,07/06/2025 15:40:00,22.91,40.35,8.74,,
8594,07/06/2025 15:50:00,22.89,38.40,7.99,,
8595,07/06/2025 16:00:00,23.08,36.09,7.25,,
8596,07/06/2025 16:10:00,23.46,34.71,7.01,,
8597,07/06/2025 16:20:00,23.50,37.57,8.21,,
8598,07/06/2025 16:30:00,23.23,43.18,10.04,,
8599,07/06/2025 16:40:00,22.99,35.87,7.09,,
8600,07/06/2025 16:50:00,22.82,37.68,7.65,,
8601,07/06/2025 17:00:00,22.47,37.13,7.12,,
8602,07/06/2025 17:10:00,22.33,42.31,8.93,,
8603,07/06/2025 17:20:00,22.01,45.34,9.66,,
8604,07/06/2025 17:30:00,21.49,43.64,8.62,,
8605,07/06/2025 17:40:00,21.15,43.70,8.33,,
8606,07/06/2025 17:50:00,20.85,52.20,10.70,,
8607,07/06/2025 18:00:00,20.64,45.87,8.59,,
8608,07/06/2025 18:10:00,20.59,53.03,10.71,,
8609,07/06/2025 18:20:00,20.47,52.48,10.43,,
8610,07/06/2025 18:30:00,20.28,56.05,11.25,,
8611,07/06/2025 18:40:00,20.06,59.88,12.05,,
8612,07/06/2025 18:50:00,19.89,60.66,12.08,,
8613,07/06/2025 19:00:00,19.81,54.01,10.26,,
8614,07/06/2025 19:10:00,19.86,60.31,11.96,,
8615,07/06/2025 19:20:00,19.71,60.84,11.96,,
8616,07/06/2025 19:30:00,19.53,57.18,10.85,,
8617,07/06/2025 19:40:00,19.33,61.18,11.68,,
8618,07/06/2025 19:50:00,19.14,60.56,11.35,,
8619,07/06/2025 20:00:00,19.09,58.72,10.84,,
8620,07/06/2025 20:10:00,19.19,61.14,11.54,,
8621,07/06/2025 20:20:00,19.39,53.18,9.63,,
8622,07/06/2025 20:30:00,19.76,47.01,8.15,,
8623,07/06/2025 20:40:00,20.24,48.55,9.06,,
8624,07/06/2025 20:50:00,20.35,45.89,8.33,,
8625,07/06/2025 21:00:00,20.26,44.92,7.93,,
8626,07/06/2025 21:10:00,20.15,44.80,7.79,,
8627,07/06/2025 21:20:00,20.10,50.50,9.52,,
8628,07/06/2025 21:30:00,19.91,50.00,9.19,,
8629,07/06/2025 21:40:00,19.82,47.61,8.39,,
8630,07/06/2025 21:50:00,19.79,49.91,9.06,,
8631,07/06/2025 22:00:00,19.78,47.64,8.36,,
8632,07/06/2025 22:10:00,19.65,51.73,9.46,,
8633,07/06/2025 22:20:00,19.29,59.55,11.24,,
8634,07/06/2025 22:30:00,18.87,63.01,11.70,,
8635,07/06/2025 22:40:00,18.67,54.10,9.22,,
8636,07/06/2025 22:50:00,18.55,56.25,9.69,,
8637,07/06/2025 23:00:00,18.37,55.61,9.35,,
8638,07/06/2025 23:10:00,18.20,57.82,9.77,,
8639,07/06/2025 23:20:00,17.97,57.04,9.35,,
8640,07/06/2025 23:30:00,17.87,58.67,9.68,,
8641,07/06/2025 23:40:00,17.75,62.28,10.46,,
8642,07/06/2025 23:50:00,17.62,59.65,9.69,,
8643,07/07/2025 00:00:00,17.58,58.44,9.35,,
8644,07/07/2025 00:10:00,17.63,58.95,9.53,,
8645,07/07/2025 00:20:00,17.68,59.38,9.68,,
8646,07/07/2025 00:30:00,17.62,59.64,9.69,,
8647,07/07/2025 00:40:00,17.57,60.69,9.90,,
8648,07/07/2025 00:50:00,17.48,60.40,9.74,,
8649,07/07/2025 01:00:00,17.41,61.30,9.90,,
8650,07/07/2025 01:10:00,17.32,65.21,10.74,,
8651,07/07/2025 01:20:00,16.88,71.20,11.65,,
8652,07/07/2025 01:30:00,16.27,75.53,11.96,,
8653,07/07/2025 01:40:00,15.45,81.09,12.24,,
8654,07/07/2025 01:50:00,14.78,84.18,12.15,,
8655,07/07/2025 02:00:00,14.39,86.76,12.23,,
8656,07/07/2025 02:10:00,14.16,88.52,12.31,,
8657,07/07/2025 02:20:00,13.99,89.63,12.33,,
8658,07/07/2025 02:30:00,13.88,90.47,12.36,,
8659,07/07/2025 02:40:00,13.80,90.96,12.36,,
8660,07/07/2025 02:50:00,13.74,91.41,12.38,,
8661,07/07/2025 03:00:00,13.69,91.78,12.39,,
8662,07/07/2025 03:10:00,13.64,92.05,12.39,,
8663,07/07/2025 03:20:00,13.61,92.15,12.37,,
8664,07/07/2025 03:30:00,13.58,92.43,12.39,,
8665,07/07/2025 03:40:00,13.62,92.45,12.43,,
8666,07/07/2025 03:50:00,13.66,92.80,12.54,,
8667,07/07/2025 04:00:00,13.70,92.86,12.58,,
8668,07/07/2025 04:10:00,13.69,92.55,12.52,,
8669,07/07/2025 04:20:00,13.72,92.62,12.56,,
8670,07/07/2025 04:30:00,13.75,92.94,12.64,,
8671,07/07/2025 04:40:00,13.74,92.61,12.58,,
8672,07/07/2025 04:50:00,13.76,93.05,12.67,,
8673,07/07/2025 05:00:00,13.77,93.11,12.69,,
8674,07/07/2025 05:10:00,13.73,92.67,12.58,,
8675,07/07/2025 05:20:00,13.61,92.18,12.38,,
8676,07/07/2025 05:30:00,13.52,92.05,12.27,,
8677,07/07/2025 05:40:00,13.50,92.96,12.40,,
8678,07/07/2025 05:50:00,13.54,93.57,12.54,,
8679,07/07/2025 06:00:00,13.62,93.57,12.61,,
8680,07/07/2025 06:10:00,13.73,93.19,12.66,,
8681,07/07/2025 06:20:00,13.84,92.58,12.68,,
8682,07/07/2025 06:30:00,13.94,92.66,12.78,,
8683,07/07/2025 06:40:00,14.01,92.43,12.82,,
8684,07/07/2025 06:50:00,14.09,92.67,12.94,,
8685,07/07/2025 07:00:00,14.15,92.13,12.91,,
8686,07/07/2025 07:10:00,14.22,92.36,13.02,,
8687,07/07/2025 07:20:00,14.26,91.27,12.87,,
8688,07/07/2025 07:30:00,14.27,91.80,12.97,,
8689,07/07/2025 07:40:00,14.32,91.60,12.99,,
8690,07/07/2025 07:50:00,14.53,92.35,13.32,,
8691,07/07/2025 08:00:00,14.81,89.77,13.16,,
8692,07/07/2025 08:10:00,15.10,89.23,13.36,,
8693,07/07/2025 08:20:00,15.25,88.56,13.39,,
8694,07/07/2025 08:30:00,15.40,89.01,13.61,,
8695,07/07/2025 08:40:00,15.55,85.82,13.20,,
8696,07/07/2025 08:50:00,15.56,85.78,13.21,,
8697,07/07/2025 09:00:00,15.58,86.26,13.31,,
8698,07/07/2025 09:10:00,15.66,84.87,13.14,,
8699,07/07/2025 09:20:00,15.63,85.89,13.29,,
8700,07/07/2025 09:30:00,15.70,86.04,13.39,,
8701,07/07/2025 09:40:00,15.90,84.79,13.36,,
8702,07/07/2025 09:50:00,16.17,82.28,13.17,,
8703,07/07/2025 10:00:00,16.53,81.05,13.28,,
8704,07/07/2025 10:10:00,16.73,77.94,12.88,,
8705,07/07/2025 10:20:00,17.04,75.65,12.72,,
8706,07/07/2025 10:30:00,17.53,75.74,13.22,,
8707,07/07/2025 10:40:00,17.56,78.69,13.84,,
8708,07/07/2025 10:50:00,18.26,70.46,12.82,,
8709,07/07/2025 11:00:00,18.66,69.23,12.93,,
8710,07/07/2025 11:10:00,18.93,67.94,12.90,,
8711,07/07/2025 11:20:00,18.70,69.88,13.11,,
8712,07/07/2025 11:30:00,18.93,67.44,12.78,,
8713,07/07/2025 11:40:00,18.98,65.52,12.39,,
8714,07/07/2025 11:50:00,19.11,67.38,12.95,,
8715,07/07/2025 12:00:00,19.71,63.94,12.71,,
8716,07/07/2025 12:10:00,20.07,60.28,12.16,,
8717,07/07/2025 12:20:00,20.08,61.04,12.35,,
8718,07/07/2025 12:30:00,19.88,67.67,13.75,,
8719,07/07/2025 12:40:00,18.83,69.81,13.22,,
8720,07/07/2025 12:50:00,18.15,76.32,13.94,,
8721,07/07/2025 13:00:00,17.88,74.82,13.37,,
8722,07/07/2025 13:10:00,17.61,78.99,13.94,,
8723,07/07/2025 13:20:00,17.33,83.40,14.51,,
8724,07/07/2025 13:30:00,17.75,80.59,14.39,,
8725,07/07/2025 13:40:00,18.69,76.91,14.58,,
8726,07/07/2025 13:50:00,19.77,75.14,15.26,,
8727,07/07/2025 14:00:00,20.58,68.83,14.67,,
8728,07/07/2025 14:10:00,21.10,64.26,14.11,,
8729,07/07/2025 14:20:00,21.27,59.13,12.98,,
8730,07/07/2025 14:30:00,20.93,61.85,13.36,,
8731,07/07/2025 14:40:00,21.65,65.31,14.88,,
8732,07/07/2025 14:50:00,22.77,56.40,13.67,,
8733,07/07/2025 15:00:00,22.92,52.25,12.63,,
8734,07/07/2025 15:10:00,21.80,51.78,11.46,,
8735,07/07/2025 15:20:00,20.58,61.13,12.85,,
8736,07/07/2025 15:30:00,19.35,67.37,13.17,,
8737,07/07/2025 15:40:00,18.18,72.53,13.18,,
8738,07/07/2025 15:50:00,17.53,75.62,13.19,,
8739,07/07/2025 16:00:00,16.91,77.64,12.99,,
8740,07/07/2025 16:10:00,16.11,78.32,12.35,,
8741,07/07/2025 16:20:00,15.33,83.41,12.55,,
8742,07/07/2025 16:30:00,15.07,88.39,13.18,,
8743,07/07/2025 16:40:00,15.53,91.60,14.19,,
8744,07/07/2025 16:50:00,17.26,90.40,15.69,,
8745,07/07/2025 17:00:00,17.87,81.07,14.59,,
8746,07/07/2025 17:10:00,17.69,81.34,14.48,,
8747,07/07/2025 17:20:00,17.40,80.75,14.08,,
8748,07/07/2025 17:30:00,17.03,80.42,13.65,,
8749,07/07/2025 17:40:00,16.62,80.29,13.22,,
8750,07/07/2025 17:50:00,16.36,83.71,13.61,,
8751,07/07/2025 18:00:00,16.20,83.15,13.36,,
8752,07/07/2025 18:10:00,16.42,87.42,14.34,,
8753,07/07/2025 18:20:00,16.99,81.38,13.80,,
8754,07/07/2025 18:30:00,16.96,83.03,14.08,,
8755,07/07/2025 18:40:00,16.87,83.55,14.08,,
8756,07/07/2025 18:50:00,16.87,83.90,14.15,,
8757,07/07/2025 19:00:00,17.09,80.23,13.68,,
8758,07/07/2025 19:10:00,17.15,78.58,13.41,,
8759,07/07/2025 19:20:00,17.02,78.08,13.18,,
8760,07/07/2025 19:30:00,16.86,80.95,13.59,,
8761,07/07/2025 19:40:00,16.60,81.01,13.35,,
8762,07/07/2025 19:50:00,16.39,80.13,12.97,,
8763,07/07/2025 20:00:00,16.25,84.49,13.65,,
8764,07/07/2025 20:10:00,16.13,84.70,13.57,,
8765,07/07/2025 20:20:00,15.96,84.88,13.44,,
8766,07/07/2025 20:30:00,15.87,84.74,13.32,,
8767,07/07/2025 20:40:00,15.78,87.35,13.70,,
8768,07/07/2025 20:50:00,15.64,85.76,13.28,,
8769,07/07/2025 21:00:00,15.41,84.73,12.87,,
8770,07/07/2025 21:10:00,14.85,86.33,12.61,,
8771,07/07/2025 21:20:00,14.26,88.48,12.40,,
8772,07/07/2025 21:30:00,13.90,89.84,12.28,,
8773,07/07/2025 21:40:00,13.61,90.49,12.10,,
8774,07/07/2025 21:50:00,13.40,91.42,12.04,,
8775,07/07/2025 22:00:00,13.28,92.36,12.08,,
8776,07/07/2025 22:10:00,13.25,92.56,12.08,,
8777,07/07/2025 22:20:00,13.18,92.35,11.98,,
8778,07/07/2025 22:30:00,13.08,93.01,11.99,,
8779,07/07/2025 22:40:00,13.11,93.63,12.12,,
8780,07/07/2025 22:50:00,13.16,93.84,12.21,,
8781,07/07/2025 23:00:00,13.21,93.94,12.27,,
8782,07/07/2025 23:10:00,13.27,93.88,12.32,,
8783,07/07/2025 23:20:00,13.30,94.09,12.38,,
8784,07/07/2025 23:30:00,13.30,93.98,12.36,,
8785,07/07/2025 23:40:00,13.30,93.89,12.35,,
8786,07/07/2025 23:50:00,13.31,93.88,12.36,,
8787,07/08/2025 00:00:00,13.35,93.63,12.36,,
8788,07/08/2025 00:10:00,13.36,93.77,12.39,,
8789,07/08/2025 00:20:00,13.27,93.77,12.30,,
8790,07/08/2025 00:30:00,13.12,93.74,12.15,,
8791,07/08/2025 00:40:00,13.00,94.04,12.08,,
8792,07/08/2025 00:50:00,12.95,94.37,12.08,,
8793,07/08/2025 01:00:00,12.79,94.10,11.88,,
8794,07/08/2025 01:10:00,12.66,94.14,11.75,,
8795,07/08/2025 01:20:00,12.56,94.41,11.70,,
8796,07/08/2025 01:30:00,12.49,94.60,11.66,,
8797,07/08/2025 01:40:00,12.45,94.75,11.65,,
8798,07/08/2025 01:50:00,12.19,93.70,11.22,,
8799,07/08/2025 02:00:00,11.98,93.36,10.96,,
8800,07/08/2025 02:10:00,11.83,93.88,10.89,,
8801,07/08/2025 02:20:00,11.76,94.53,10.92,,
8802,07/08/2025 02:30:00,11.73,95.03,10.98,,
8803,07/08/2025 02:40:00,11.80,95.50,11.12,,
8804,07/08/2025 02:50:00,11.90,95.82,11.27,,
8805,07/08/2025 03:00:00,12.01,96.01,11.41,,
8806,07/08/2025 03:10:00,12.11,96.02,11.51,,
8807,07/08/2025 03:20:00,12.12,95.95,11.51,,
8808,07/08/2025 03:30:00,12.12,95.85,11.49,,
8809,07/08/2025 03:40:00,12.09,95.77,11.45,,
8810,07/08/2025 03:50:00,12.05,95.52,11.37,,
8811,07/08/2025 04:00:00,11.95,95.16,11.22,,
8812,07/08/2025 04:10:00,11.85,95.10,11.10,,
8813,07/08/2025 04:20:00,11.75,94.89,10.97,,
8814,07/08/2025 04:30:00,11.66,94.80,10.86,,
8815,07/08/2025 04:40:00,11.58,94.86,10.80,,
8816,07/08/2025 04:50:00,11.53,94.93,10.76,,
8817,07/08/2025 05:00:00,11.49,94.99,10.73,,
8818,07/08/2025 05:10:00,11.47,95.16,10.73,,
8819,07/08/2025 05:20:00,11.44,95.20,10.71,,
8820,07/08/2025 05:30:00,11.42,95.41,10.72,,
8821,07/08/2025 05:40:00,11.41,95.50,10.73,,
8822,07/08/2025 05:50:00,11.39,95.42,10.70,,
8823,07/08/2025 06:00:00,11.37,95.35,10.66,,
8824,07/08/2025 06:10:00,11.37,95.33,10.66,,
8825,07/08/2025 06:20:00,11.36,95.15,10.62,,
8826,07/08/2025 06:30:00,11.37,95.25,10.65,,
8827,07/08/2025 06:40:00,11.41,95.36,10.70,,
8828,07/08/2025 06:50:00,11.44,95.48,10.76,,
8829,07/08/2025 07:00:00,11.46,94.82,10.67,,
8830,07/08/2025 07:10:00,11.48,94.72,10.67,,
8831,07/08/2025 07:20:00,11.51,94.65,10.70,,
8832,07/08/2025 07:30:00,11.50,94.33,10.63,,
8833,07/08/2025 07:40:00,11.46,93.42,10.45,,
8834,07/08/2025 07:50:00,11.45,93.42,10.44,,
8835,07/08/2025 08:00:00,11.51,92.61,10.37,,
8836,07/08/2025 08:10:00,11.56,92.73,10.44,,
8837,07/08/2025 08:20:00,11.76,93.59,10.77,,
8838,07/08/2025 08:30:00,11.84,92.43,10.66,,
8839,07/08/2025 08:40:00,11.85,92.51,10.69,,
8840,07/08/2025 08:50:00,11.90,91.68,10.60,,
8841,07/08/2025 09:00:00,11.84,91.35,10.49,,
8842,07/08/2025 09:10:00,11.87,92.17,10.66,,
