#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
17845,09/02/2025 21:40:00,12.01,86.00,9.75,,
17846,09/02/2025 21:50:00,11.84,86.60,9.69,,
17847,09/02/2025 22:00:00,11.61,86.11,9.38,,
17848,09/02/2025 22:10:00,11.36,86.03,9.11,,
17849,09/02/2025 22:20:00,11.17,86.80,9.07,,
17850,09/02/2025 22:30:00,11.02,87.25,9.00,,
17851,09/02/2025 22:40:00,10.87,87.95,8.97,,
17852,09/02/2025 22:50:00,10.82,88.55,9.02,,
17853,09/02/2025 23:00:00,10.73,88.49,8.92,,
17854,09/02/2025 23:10:00,10.59,88.11,8.72,,
17855,09/02/2025 23:20:00,10.41,88.23,8.56,,
17856,09/02/2025 23:30:00,10.28,88.36,8.45,,
17857,09/02/2025 23:40:00,10.16,88.48,8.36,,
17858,09/02/2025 23:50:00,10.04,88.63,8.25,,
17859,09/03/2025 00:00:00,9.97,88.94,8.24,,
17860,09/03/2025 00:10:00,10.07,90.00,8.51,,
17861,09/03/2025 00:20:00,10.31,90.67,8.87,,
17862,09/03/2025 00:30:00,10.45,90.88,9.04,,
17863,09/03/2025 00:40:00,10.64,91.06,9.25,,
17864,09/03/2025 00:50:00,10.70,91.13,9.32,,
17865,09/03/2025 01:00:00,10.60,90.86,9.18,,
17866,09/03/2025 01:10:00,10.54,90.86,9.12,,
17867,09/03/2025 01:20:00,10.35,90.54,8.88,,
17868,09/03/2025 01:30:00,10.16,90.09,8.62,,
17869,09/03/2025 01:40:00,9.97,90.05,8.43,,
17870,09/03/2025 01:50:00,9.83,89.85,8.26,,
17871,09/03/2025 02:00:00,9.66,89.98,8.11,,
17872,09/03/2025 02:10:00,9.57,89.99,8.02,,
17873,09/03/2025 02:20:00,9.47,89.93,7.91,,
17874,09/03/2025 02:30:00,9.36,89.89,7.80,,
17875,09/03/2025 02:40:00,9.22,89.99,7.67,,
17876,09/03/2025 02:50:00,9.14,90.01,7.59,,
17877,09/03/2025 03:00:00,9.07,90.16,7.55,,
17878,09/03/2025 03:10:00,8.97,90.20,7.46,,
17879,09/03/2025 03:20:00,8.89,90.46,7.42,,
17880,09/03/2025 03:30:00,8.97,90.76,7.56,,
17881,09/03/2025 03:40:00,8.91,90.58,7.46,,
17882,09/03/2025 03:50:00,8.72,90.35,7.23,,
17883,09/03/2025 04:00:00,8.58,90.02,7.04,,
17884,09/03/2025 04:10:00,8.48,90.06,6.95,,
17885,09/03/2025 04:20:00,8.36,90.24,6.87,,
17886,09/03/2025 04:30:00,8.27,90.33,6.78,,
17887,09/03/2025 04:40:00,8.17,90.18,6.66,,
17888,09/03/2025 04:50:00,8.08,90.26,6.59,,
17889,09/03/2025 05:00:00,7.98,90.25,6.49,,
17890,09/03/2025 05:10:00,7.89,90.33,6.41,,
17891,09/03/2025 05:20:00,7.87,90.61,6.44,,
17892,09/03/2025 05:30:00,7.84,90.78,6.43,,
17893,09/03/2025 05:40:00,7.92,91.04,6.56,,
17894,09/03/2025 05:50:00,7.94,91.19,6.60,,
17895,09/03/2025 06:00:00,7.96,91.25,6.62,,
17896,09/03/2025 06:10:00,7.94,91.35,6.63,,
17897,09/03/2025 06:20:00,8.02,91.55,6.74,,
17898,09/03/2025 06:30:00,8.20,91.85,6.96,,
17899,09/03/2025 06:40:00,8.36,91.98,7.14,,
17900,09/03/2025 06:50:00,8.57,92.17,7.38,,
17901,09/03/2025 07:00:00,8.94,92.50,7.80,,
17902,09/03/2025 07:10:00,9.21,92.55,8.08,,
17903,09/03/2025 07:20:00,9.67,92.81,8.57,,
17904,09/03/2025 07:30:00,10.29,93.17,9.25,,
17905,09/03/2025 07:40:00,10.86,93.32,9.84,,
17906,09/03/2025 07:50:00,11.44,93.46,10.44,,
17907,09/03/2025 08:00:00,11.82,93.38,10.80,,
17908,09/03/2025 08:10:00,12.02,93.15,10.96,,
17909,09/03/2025 08:20:00,12.08,92.88,10.98,,
17910,09/03/2025 08:30:00,12.11,92.80,10.99,,
17911,09/03/2025 08:40:00,12.49,93.04,11.41,,
17912,09/03/2025 08:50:00,12.74,93.04,11.66,,
17913,09/03/2025 09:00:00,12.85,92.92,11.74,,
17914,09/03/2025 09:10:00,13.17,93.05,12.08,,
17915,09/03/2025 09:20:00,13.45,93.05,12.36,,
17916,09/03/2025 09:30:00,13.74,93.08,12.65,,
17917,09/03/2025 09:40:00,13.93,92.99,12.83,,
17918,09/03/2025 09:50:00,14.17,92.95,13.06,,
17919,09/03/2025 10:00:00,14.33,91.91,13.05,,
17920,09/03/2025 10:10:00,14.99,91.84,13.69,,
17921,09/03/2025 10:20:00,15.57,86.81,13.40,,
17922,09/03/2025 10:30:00,16.04,84.87,13.51,,
17923,09/03/2025 10:40:00,16.45,83.24,13.62,,
17924,09/03/2025 10:50:00,16.72,82.40,13.72,,
17925,09/03/2025 11:00:00,16.99,80.68,13.66,,
17926,09/03/2025 11:10:00,17.31,79.50,13.75,,
17927,09/03/2025 11:20:00,17.63,77.84,13.73,,
17928,09/03/2025 11:30:00,18.04,76.88,13.94,,
17929,09/03/2025 11:40:00,18.71,74.28,14.06,,
17930,09/03/2025 11:50:00,19.08,73.46,14.24,,
17931,09/03/2025 12:00:00,18.99,73.48,14.16,,
17932,09/03/2025 12:10:00,18.73,74.13,14.05,,
17933,09/03/2025 12:20:00,18.80,74.80,14.25,,
17934,09/03/2025 12:30:00,18.96,73.17,14.07,,
17935,09/03/2025 12:40:00,19.25,70.21,13.71,,
17936,09/03/2025 12:50:00,19.07,71.67,13.85,,
17937,09/03/2025 13:00:00,19.09,71.86,13.91,,
17938,09/03/2025 13:10:00,19.00,73.09,14.09,,
17939,09/03/2025 13:20:00,18.98,74.59,14.39,,
17940,09/03/2025 13:30:00,19.35,73.82,14.58,,
17941,09/03/2025 13:40:00,19.50,69.70,13.83,,
17942,09/03/2025 13:50:00,19.57,71.55,14.31,,
17943,09/03/2025 14:00:00,19.83,70.72,14.37,,
17944,09/03/2025 14:10:00,20.22,67.83,14.11,,
17945,09/03/2025 14:20:00,20.33,67.65,14.17,,
17946,09/03/2025 14:30:00,20.34,69.90,14.69,,
17947,09/03/2025 14:40:00,20.47,67.53,14.28,,
17948,09/03/2025 14:50:00,20.47,66.88,14.13,,
17949,09/03/2025 15:00:00,20.45,70.20,14.86,,
17950,09/03/2025 15:10:00,20.39,67.07,14.09,,
17951,09/03/2025 15:20:00,20.39,70.36,14.83,,
17952,09/03/2025 15:30:00,20.29,71.19,14.92,,
17953,09/03/2025 15:40:00,20.16,69.31,14.38,,
17954,09/03/2025 15:50:00,20.20,66.74,13.84,,
17955,09/03/2025 16:00:00,20.16,68.80,14.27,,
17956,09/03/2025 16:10:00,20.27,68.85,14.38,,
17957,09/03/2025 16:20:00,20.27,64.85,13.46,,
17958,09/03/2025 16:30:00,20.33,67.32,14.09,,
17959,09/03/2025 16:40:00,20.27,66.68,13.89,,
17960,09/03/2025 16:50:00,20.25,70.08,14.64,,
17961,09/03/2025 17:00:00,20.09,67.05,13.80,,
17962,09/03/2025 17:10:00,19.91,68.24,13.91,,
17963,09/03/2025 17:20:00,19.72,68.62,13.81,,
17964,09/03/2025 17:30:00,19.62,71.42,14.33,,
17965,09/03/2025 17:40:00,19.60,74.02,14.87,,
17966,09/03/2025 17:50:00,19.66,73.41,14.79,,
17967,09/03/2025 18:00:00,19.76,71.87,14.56,,
17968,09/03/2025 18:10:00,19.87,72.01,14.70,,
17969,09/03/2025 18:20:00,19.92,68.63,14.01,,
17970,09/03/2025 18:30:00,19.84,68.96,14.00,,
17971,09/03/2025 18:40:00,19.65,68.76,13.77,,
17972,09/03/2025 18:50:00,19.42,72.84,14.44,,
17973,09/03/2025 19:00:00,19.15,72.87,14.19,,
17974,09/03/2025 19:10:00,18.93,74.19,14.25,,
17975,09/03/2025 19:20:00,18.73,76.51,14.54,,
17976,09/03/2025 19:30:00,18.49,75.94,14.18,,
17977,09/03/2025 19:40:00,18.20,76.50,14.02,,
17978,09/03/2025 19:50:00,17.80,77.11,13.76,,
17979,09/03/2025 20:00:00,17.25,77.01,13.20,,
17980,09/03/2025 20:10:00,16.72,78.51,12.98,,
17981,09/03/2025 20:20:00,16.24,79.56,12.71,,
17982,09/03/2025 20:30:00,15.81,80.79,12.53,,
17983,09/03/2025 20:40:00,15.37,81.80,12.29,,
17984,09/03/2025 20:50:00,14.96,82.79,12.07,,
17985,09/03/2025 21:00:00,14.64,83.07,11.81,,
17986,09/03/2025 21:10:00,14.35,83.94,11.68,,
17987,09/03/2025 21:20:00,14.03,83.83,11.35,,
17988,09/03/2025 21:30:00,13.83,85.55,11.47,,
17989,09/03/2025 21:40:00,13.67,86.53,11.48,,
17990,09/03/2025 21:50:00,13.56,86.32,11.34,,
17991,09/03/2025 22:00:00,13.37,86.18,11.12,,
17992,09/03/2025 22:10:00,13.19,86.30,10.97,,
17993,09/03/2025 22:20:00,13.05,86.59,10.88,,
17994,09/03/2025 22:30:00,12.88,87.22,10.82,,
17995,09/03/2025 22:40:00,12.72,87.36,10.68,,
17996,09/03/2025 22:50:00,12.58,87.33,10.54,,
17997,09/03/2025 23:00:00,12.50,87.59,10.51,,
17998,09/03/2025 23:10:00,12.38,88.11,10.49,,
17999,09/03/2025 23:20:00,12.28,88.41,10.43,,
18000,09/03/2025 23:30:00,12.21,88.67,10.41,,
18001,09/03/2025 23:40:00,12.18,89.19,10.47,,
18002,09/03/2025 23:50:00,12.08,89.00,10.34,,
18003,09/04/2025 00:00:00,12.03,88.99,10.29,,
18004,09/04/2025 00:10:00,11.98,89.22,10.27,,
18005,09/04/2025 00:20:00,11.90,89.33,10.22,,
18006,09/04/2025 00:30:00,11.97,89.89,10.37,,
18007,09/04/2025 00:40:00,12.03,90.10,10.47,,
18008,09/04/2025 00:50:00,11.99,90.01,10.41,,
18009,09/04/2025 01:00:00,11.99,90.12,10.43,,
18010,09/04/2025 01:10:00,12.00,90.34,10.48,,
18011,09/04/2025 01:20:00,12.13,90.59,10.65,,
18012,09/04/2025 01:30:00,12.17,90.60,10.69,,
18013,09/04/2025 01:40:00,12.17,90.66,10.70,,
18014,09/04/2025 01:50:00,12.22,90.71,10.76,,
18015,09/04/2025 02:00:00,12.16,90.55,10.67,,
18016,09/04/2025 02:10:00,12.11,90.43,10.60,,
18017,09/04/2025 02:20:00,12.01,90.35,10.49,,
18018,09/04/2025 02:30:00,11.98,90.37,10.46,,
18019,09/04/2025 02:40:00,11.97,90.40,10.46,,
18020,09/04/2025 02:50:00,12.00,90.66,10.53,,
18021,09/04/2025 03:00:00,12.05,90.87,10.62,,
18022,09/04/2025 03:10:00,12.11,90.97,10.69,,
18023,09/04/2025 03:20:00,12.17,90.98,10.75,,
18024,09/04/2025 03:30:00,12.15,90.98,10.73,,
18025,09/04/2025 03:40:00,12.12,90.87,10.68,,
18026,09/04/2025 03:50:00,12.12,90.88,10.69,,
18027,09/04/2025 04:00:00,12.15,91.13,10.76,,
18028,09/04/2025 04:10:00,12.15,91.09,10.75,,
18029,09/04/2025 04:20:00,12.21,91.20,10.83,,
18030,09/04/2025 04:30:00,12.32,91.36,10.97,,
18031,09/04/2025 04:40:00,12.58,91.77,11.29,,
18032,09/04/2025 04:50:00,12.87,91.91,11.60,,
18033,09/04/2025 05:00:00,13.14,92.00,11.88,,
18034,09/04/2025 05:10:00,13.23,91.94,11.97,,
18035,09/04/2025 05:20:00,13.26,91.85,11.98,,
18036,09/04/2025 05:30:00,13.31,91.74,12.01,,
18037,09/04/2025 05:40:00,13.33,91.71,12.02,,
18038,09/04/2025 05:50:00,13.26,91.59,11.94,,
18039,09/04/2025 06:00:00,13.15,91.33,11.78,,
18040,09/04/2025 06:10:00,13.02,91.00,11.60,,
18041,09/04/2025 06:20:00,12.87,90.81,11.42,,
18042,09/04/2025 06:30:00,12.79,90.69,11.32,,
18043,09/04/2025 06:40:00,12.70,90.54,11.20,,
18044,09/04/2025 06:50:00,12.67,90.70,11.21,,
18045,09/04/2025 07:00:00,12.66,90.83,11.22,,
18046,09/04/2025 07:10:00,12.77,91.14,11.38,,
18047,09/04/2025 07:20:00,12.92,91.42,11.57,,
18048,09/04/2025 07:30:00,13.19,91.72,11.89,,
18049,09/04/2025 07:40:00,13.54,92.00,12.28,,
18050,09/04/2025 07:50:00,13.93,92.31,12.72,,
18051,09/04/2025 08:00:00,14.56,92.70,13.41,,
18052,09/04/2025 08:10:00,15.21,92.88,14.08,,
18053,09/04/2025 08:20:00,15.80,92.97,14.68,,
18054,09/04/2025 08:30:00,16.20,92.81,15.06,,
18055,09/04/2025 08:40:00,16.60,92.56,15.41,,
18056,09/04/2025 08:50:00,17.05,92.24,15.80,,
18057,09/04/2025 09:00:00,17.76,88.01,15.77,,
18058,09/04/2025 09:10:00,18.30,83.93,15.56,,
18059,09/04/2025 09:20:00,18.68,83.22,15.80,,
18060,09/04/2025 09:30:00,18.95,82.03,15.83,,
18061,09/04/2025 09:40:00,19.24,80.46,15.81,,
18062,09/04/2025 09:50:00,19.35,80.99,16.02,,
18063,09/04/2025 10:00:00,19.42,79.91,15.88,,
18064,09/04/2025 10:10:00,19.61,78.11,15.71,,
18065,09/04/2025 10:20:00,19.95,78.86,16.19,,
18066,09/04/2025 10:30:00,20.18,77.16,16.08,,
18067,09/04/2025 10:40:00,20.30,74.79,15.70,,
18068,09/04/2025 10:50:00,20.37,73.97,15.60,,
18069,09/04/2025 11:00:00,20.56,73.06,15.58,,
18070,09/04/2025 11:10:00,20.72,72.58,15.64,,
18071,09/04/2025 11:20:00,20.79,68.40,14.78,,
18072,09/04/2025 11:30:00,20.98,70.04,15.33,,
18073,09/04/2025 11:40:00,21.09,72.10,15.89,,
18074,09/04/2025 11:50:00,21.27,72.31,16.10,,
18075,09/04/2025 12:00:00,21.61,71.02,16.15,,
18076,09/04/2025 12:10:00,21.87,67.72,15.65,,
18077,09/04/2025 12:20:00,22.33,66.17,15.73,,
18078,09/04/2025 12:30:00,22.63,69.02,16.68,,
18079,09/04/2025 12:40:00,22.90,64.73,15.92,,
18080,09/04/2025 12:50:00,23.21,67.76,16.94,,
18081,09/04/2025 13:00:00,23.87,62.08,16.19,,
18082,09/04/2025 13:10:00,24.32,62.21,16.65,,
18083,09/04/2025 13:20:00,24.38,57.64,15.50,,
18084,09/04/2025 13:30:00,24.31,62.28,16.66,,
18085,09/04/2025 13:40:00,24.41,60.80,16.37,,
18086,09/04/2025 13:50:00,24.31,59.96,16.06,,
18087,09/04/2025 14:00:00,24.32,59.78,16.02,,
18088,09/04/2025 14:10:00,24.39,61.17,16.44,,
18089,09/04/2025 14:20:00,24.05,60.72,16.02,,
18090,09/04/2025 14:30:00,23.80,64.83,16.80,,
18091,09/04/2025 14:40:00,23.73,62.00,16.04,,
18092,09/04/2025 14:50:00,23.88,60.38,15.76,,
18093,09/04/2025 15:00:00,23.82,63.53,16.50,,
18094,09/04/2025 15:10:00,23.76,62.79,16.27,,
18095,09/04/2025 15:20:00,23.69,63.85,16.46,,
18096,09/04/2025 15:30:00,23.59,64.07,16.42,,
18097,09/04/2025 15:40:00,23.44,65.14,16.54,,
18098,09/04/2025 15:50:00,23.40,65.70,16.63,,
18099,09/04/2025 16:00:00,23.30,65.27,16.44,,
18100,09/04/2025 16:10:00,23.21,67.68,16.92,,
18101,09/04/2025 16:20:00,23.13,69.71,17.31,,
18102,09/04/2025 16:30:00,23.11,67.50,16.79,,
18103,09/04/2025 16:40:00,23.07,66.41,16.49,,
18104,09/04/2025 16:50:00,23.06,67.28,16.68,,
18105,09/04/2025 17:00:00,22.96,67.30,16.60,,
18106,09/04/2025 17:10:00,22.81,70.60,17.21,,
18107,09/04/2025 17:20:00,22.62,69.29,16.73,,
18108,09/04/2025 17:30:00,22.41,73.45,17.45,,
18109,09/04/2025 17:40:00,22.18,72.29,16.97,,
18110,09/04/2025 17:50:00,21.82,75.49,17.32,,
18111,09/04/2025 18:00:00,21.48,76.44,17.18,,
18112,09/04/2025 18:10:00,20.96,65.54,14.28,,
18113,09/04/2025 18:20:00,20.79,60.20,12.82,,
18114,09/04/2025 18:30:00,20.41,63.90,13.36,,
18115,09/04/2025 18:40:00,19.98,63.25,12.80,,
18116,09/04/2025 18:50:00,19.69,63.54,12.60,,
18117,09/04/2025 19:00:00,19.52,66.49,13.13,,
18118,09/04/2025 19:10:00,19.41,69.33,13.67,,
18119,09/04/2025 19:20:00,19.32,72.24,14.22,,
18120,09/04/2025 19:30:00,19.18,75.04,14.68,,
18121,09/04/2025 19:40:00,19.02,76.47,14.81,,
18122,09/04/2025 19:50:00,18.71,72.22,13.63,,
18123,09/04/2025 20:00:00,18.39,72.82,13.45,,
18124,09/04/2025 20:10:00,18.17,78.47,14.38,,
18125,09/04/2025 20:20:00,17.93,78.04,14.07,,
18126,09/04/2025 20:30:00,17.73,79.07,14.07,,
18127,09/04/2025 20:40:00,17.41,78.74,13.70,,
18128,09/04/2025 20:50:00,17.22,79.54,13.67,,
18129,09/04/2025 21:00:00,17.07,78.90,13.40,,
18130,09/04/2025 21:10:00,16.92,79.82,13.43,,
18131,09/04/2025 21:20:00,16.84,81.00,13.57,,
18132,09/04/2025 21:30:00,16.77,80.78,13.47,,
18133,09/04/2025 21:40:00,16.54,80.71,13.23,,
18134,09/04/2025 21:50:00,16.42,81.27,13.22,,
18135,09/04/2025 22:00:00,16.36,82.83,13.46,,
18136,09/04/2025 22:10:00,16.31,82.16,13.28,,
18137,09/04/2025 22:20:00,16.24,83.28,13.41,,
18138,09/04/2025 22:30:00,16.16,82.64,13.22,,
18139,09/04/2025 22:40:00,16.08,82.41,13.11,,
18140,09/04/2025 22:50:00,16.08,84.13,13.42,,
18141,09/04/2025 23:00:00,16.05,84.72,13.50,,
18142,09/04/2025 23:10:00,16.08,85.04,13.59,,
18143,09/04/2025 23:20:00,16.17,85.33,13.72,,
18144,09/04/2025 23:30:00,16.30,85.25,13.84,,
18145,09/04/2025 23:40:00,16.51,85.72,14.13,,
18146,09/04/2025 23:50:00,16.67,87.12,14.54,,
18147,09/05/2025 00:00:00,16.76,88.04,14.79,,
18148,09/05/2025 00:10:00,16.76,88.30,14.83,,
18149,09/05/2025 00:20:00,16.73,88.59,14.85,,
18150,09/05/2025 00:30:00,16.69,89.13,14.90,,
18151,09/05/2025 00:40:00,16.56,89.16,14.78,,
18152,09/05/2025 00:50:00,16.50,89.27,14.75,,
18153,09/05/2025 01:00:00,16.32,88.91,14.51,,
18154,09/05/2025 01:10:00,16.21,89.21,14.45,,
18155,09/05/2025 01:20:00,16.24,89.63,14.55,,
18156,09/05/2025 01:30:00,16.21,89.89,14.57,,
18157,09/05/2025 01:40:00,16.25,90.09,14.64,,
18158,09/05/2025 01:50:00,16.24,90.11,14.63,,
18159,09/05/2025 02:00:00,16.11,90.01,14.49,,
18160,09/05/2025 02:10:00,16.01,89.99,14.39,,
18161,09/05/2025 02:20:00,15.95,90.12,14.35,,
18162,09/05/2025 02:30:00,15.92,90.26,14.35,,
18163,09/05/2025 02:40:00,15.92,90.44,14.38,,
18164,09/05/2025 02:50:00,15.90,90.55,14.38,,
18165,09/05/2025 03:00:00,15.91,90.54,14.39,,
18166,09/05/2025 03:10:00,15.83,90.48,14.29,,
18167,09/05/2025 03:20:00,15.82,90.67,14.31,,
18168,09/05/2025 03:30:00,15.82,90.70,14.32,,
18169,09/05/2025 03:40:00,15.78,90.70,14.29,,
18170,09/05/2025 03:50:00,15.82,90.79,14.33,,
18171,09/05/2025 04:00:00,15.74,90.68,14.24,,
18172,09/05/2025 04:10:00,15.66,90.55,14.13,,
18173,09/05/2025 04:20:00,15.62,90.75,14.14,,
18174,09/05/2025 04:30:00,15.60,90.81,14.12,,
18175,09/05/2025 04:40:00,15.65,90.90,14.18,,
18176,09/05/2025 04:50:00,15.55,90.77,14.06,,
18177,09/05/2025 05:00:00,15.47,90.72,13.98,,
18178,09/05/2025 05:10:00,15.38,90.66,13.88,,
18179,09/05/2025 05:20:00,15.26,90.60,13.75,,
18180,09/05/2025 05:30:00,15.19,90.62,13.69,,
18181,09/05/2025 05:40:00,15.09,90.48,13.56,,
18182,09/05/2025 05:50:00,14.98,90.72,13.49,,
18183,09/05/2025 06:00:00,14.83,90.27,13.27,,
18184,09/05/2025 06:10:00,14.72,90.40,13.18,,
18185,09/05/2025 06:20:00,14.65,90.54,13.13,,
18186,09/05/2025 06:30:00,14.56,90.50,13.04,,
18187,09/05/2025 06:40:00,14.45,90.49,12.93,,
18188,09/05/2025 06:50:00,14.59,91.33,13.21,,
18189,09/05/2025 07:00:00,14.80,91.44,13.43,,
18190,09/05/2025 07:10:00,14.84,91.42,13.47,,
18191,09/05/2025 07:20:00,14.81,91.33,13.43,,
18192,09/05/2025 07:30:00,14.71,91.29,13.32,,
18193,09/05/2025 07:40:00,14.75,91.56,13.41,,
18194,09/05/2025 07:50:00,14.86,91.68,13.54,,
18195,09/05/2025 08:00:00,15.02,91.76,13.71,,
18196,09/05/2025 08:10:00,15.08,91.80,13.77,,
18197,09/05/2025 08:20:00,15.13,91.76,13.82,,
18198,09/05/2025 08:30:00,15.22,91.87,13.92,,
18199,09/05/2025 08:40:00,15.37,91.98,14.09,,
18200,09/05/2025 08:50:00,15.51,91.96,14.22,,
18201,09/05/2025 09:00:00,15.55,91.97,14.27,,
18202,09/05/2025 09:10:00,15.47,91.79,14.16,,
18203,09/05/2025 09:20:00,15.37,91.54,14.01,,
18204,09/05/2025 09:30:00,15.29,91.60,13.95,,
18205,09/05/2025 09:40:00,15.13,91.21,13.72,,
18206,09/05/2025 09:50:00,15.06,91.03,13.62,,
18207,09/05/2025 10:00:00,15.27,91.34,13.89,,
18208,09/05/2025 10:10:00,15.36,90.35,13.80,,
18209,09/05/2025 10:20:00,15.32,88.64,13.48,,
18210,09/05/2025 10:30:00,15.30,88.45,13.42,,
18211,09/05/2025 10:40:00,15.37,88.24,13.45,,
18212,09/05/2025 10:50:00,15.61,89.37,13.89,,
18213,09/05/2025 11:00:00,15.66,89.40,13.94,,
18214,09/05/2025 11:10:00,15.77,88.80,13.95,,
18215,09/05/2025 11:20:00,15.84,88.50,13.96,,
18216,09/05/2025 11:30:00,16.04,88.64,14.18,,
18217,09/05/2025 11:40:00,16.13,86.23,13.84,,
18218,09/05/2025 11:50:00,16.28,87.23,14.17,,
18219,09/05/2025 12:00:00,16.57,83.50,13.78,,
18220,09/05/2025 12:10:00,16.88,83.37,14.06,,
18221,09/05/2025 12:20:00,16.80,85.36,14.35,,
18222,09/05/2025 12:30:00,16.71,84.39,14.08,,
18223,09/05/2025 12:40:00,16.76,85.36,14.31,,
18224,09/05/2025 12:50:00,16.78,86.53,14.54,,
18225,09/05/2025 13:00:00,17.03,84.32,14.38,,
18226,09/05/2025 13:10:00,17.46,82.64,14.49,,
18227,09/05/2025 13:20:00,17.63,83.14,14.75,,
18228,09/05/2025 13:30:00,17.43,83.49,14.62,,
18229,09/05/2025 13:40:00,17.34,80.52,13.97,,
18230,09/05/2025 13:50:00,17.37,83.32,14.53,,
18231,09/05/2025 14:00:00,17.15,83.80,14.40,,
18232,09/05/2025 14:10:00,16.67,85.14,14.18,,
18233,09/05/2025 14:20:00,16.29,86.19,14.00,,
18234,09/05/2025 14:30:00,15.96,87.00,13.81,,
18235,09/05/2025 14:40:00,15.76,87.88,13.78,,
18236,09/05/2025 14:50:00,15.73,89.06,13.95,,
18237,09/05/2025 15:00:00,15.68,88.80,13.85,,
18238,09/05/2025 15:10:00,15.66,89.24,13.91,,
18239,09/05/2025 15:20:00,15.53,88.89,13.72,,
18240,09/05/2025 15:30:00,15.52,89.53,13.82,,
18241,09/05/2025 15:40:00,15.73,90.47,14.19,,
18242,09/05/2025 15:50:00,15.98,90.85,14.50,,
18243,09/05/2025 16:00:00,15.96,90.63,14.44,,
18244,09/05/2025 16:10:00,15.88,90.12,14.28,,
18245,09/05/2025 16:20:00,15.90,90.48,14.37,,
18246,09/05/2025 16:30:00,16.16,91.06,14.72,,
18247,09/05/2025 16:40:00,16.25,90.94,14.78,,
18248,09/05/2025 16:50:00,16.25,90.73,14.75,,
18249,09/05/2025 17:00:00,16.13,90.42,14.58,,
18250,09/05/2025 17:10:00,16.10,90.46,14.55,,
18251,09/05/2025 17:20:00,16.11,90.61,14.59,,
18252,09/05/2025 17:30:00,16.01,90.33,14.44,,
18253,09/05/2025 17:40:00,15.99,90.48,14.45,,
18254,09/05/2025 17:50:00,16.02,90.61,14.50,,
18255,09/05/2025 18:00:00,16.04,90.82,14.56,,
18256,09/05/2025 18:10:00,16.04,90.71,14.54,,
18257,09/05/2025 18:20:00,15.97,90.57,14.44,,
18258,09/05/2025 18:30:00,15.96,90.44,14.41,,
18259,09/05/2025 18:40:00,15.76,89.74,14.10,,
18260,09/05/2025 18:50:00,15.59,89.74,13.93,,
18261,09/05/2025 19:00:00,15.48,89.88,13.85,,
18262,09/05/2025 19:10:00,15.36,89.59,13.67,,
18263,09/05/2025 19:20:00,15.24,89.30,13.51,,
18264,09/05/2025 19:30:00,15.10,89.31,13.37,,
18265,09/05/2025 19:40:00,14.99,89.36,13.27,,
18266,09/05/2025 19:50:00,14.84,89.02,13.07,,
18267,09/05/2025 20:00:00,14.81,90.25,13.24,,
18268,09/05/2025 20:10:00,14.75,90.40,13.22,,
18269,09/05/2025 20:20:00,14.64,89.94,13.02,,
18270,09/05/2025 20:30:00,14.20,86.93,12.07,,
18271,09/05/2025 20:40:00,13.88,89.03,12.11,,
18272,09/05/2025 20:50:00,13.68,88.75,11.88,,
18273,09/05/2025 21:00:00,13.32,88.29,11.44,,
18274,09/05/2025 21:10:00,13.26,90.22,11.71,,
18275,09/05/2025 21:20:00,13.53,91.08,12.12,,
18276,09/05/2025 21:30:00,13.60,91.24,12.21,,
18277,09/05/2025 21:40:00,13.52,91.24,12.14,,
18278,09/05/2025 21:50:00,13.48,91.30,12.10,,
18279,09/05/2025 22:00:00,13.44,91.35,12.07,,
18280,09/05/2025 22:10:00,13.41,91.41,12.06,,
18281,09/05/2025 22:20:00,13.35,91.37,11.99,,
18282,09/05/2025 22:30:00,13.33,91.48,11.99,,
18283,09/05/2025 22:40:00,13.27,91.42,11.92,,
18284,09/05/2025 22:50:00,13.17,91.23,11.78,,
18285,09/05/2025 23:00:00,12.94,90.80,11.49,,
18286,09/05/2025 23:10:00,12.94,91.31,11.58,,
18287,09/05/2025 23:20:00,13.01,91.57,11.68,,
18288,09/05/2025 23:30:00,12.99,91.57,11.66,,
18289,09/05/2025 23:40:00,12.95,91.66,11.64,,
18290,09/05/2025 23:50:00,12.90,91.65,11.59,,
18291,09/06/2025 00:00:00,12.71,91.35,11.35,,
18292,09/06/2025 00:10:00,12.72,91.67,11.41,,
18293,09/06/2025 00:20:00,12.71,91.68,11.40,,
18294,09/06/2025 00:30:00,12.62,91.61,11.30,,
18295,09/06/2025 00:40:00,12.57,91.65,11.26,,
18296,09/06/2025 00:50:00,12.55,91.69,11.24,,
18297,09/06/2025 01:00:00,12.44,91.67,11.13,,
18298,09/06/2025 01:10:00,12.38,91.65,11.08,,
18299,09/06/2025 01:20:00,12.22,91.32,10.86,,
18300,09/06/2025 01:30:00,12.05,91.35,10.70,,
18301,09/06/2025 01:40:00,11.92,91.38,10.58,,
18302,09/06/2025 01:50:00,11.83,91.40,10.48,,
18303,09/06/2025 02:00:00,11.71,91.36,10.36,,
18304,09/06/2025 02:10:00,11.63,91.45,10.30,,
18305,09/06/2025 02:20:00,11.49,91.39,10.15,,
18306,09/06/2025 02:30:00,11.31,91.23,9.95,,
18307,09/06/2025 02:40:00,11.22,91.34,9.87,,
18308,09/06/2025 02:50:00,11.16,91.49,9.84,,
18309,09/06/2025 03:00:00,11.03,91.52,9.72,,
